image_index,site,sheet,view_label
8710,BCH_Placenta,87,C
8711,BCH_Placenta,87,C
8712,BCH_Placenta,87,S
8713,BCH_Placenta,87,S
8714,BCH_Placenta,87,S
8715,BCH_Placenta,87,S
8716,BCH_Placenta,87,S
8717,BCH_Placenta,87,S
8718,BCH_Placenta,87,S
8719,BCH_Placenta,87,S
8720,BCH_Placenta,87,A
8721,BCH_Placenta,87,A
8722,BCH_Placenta,87,A
8723,BCH_Placenta,87,A
8724,BCH_Placenta,87,C
8725,BCH_Placenta,87,C
8726,BCH_Placenta,87,C
8727,BCH_Placenta,87,C
8728,BCH_Placenta,87,S
8729,BCH_Placenta,87,S
8730,BCH_Placenta,87,S
8731,BCH_Placenta,87,S
8732,BCH_Placenta,87,C
8733,BCH_Placenta,87,C
8734,BCH_Placenta,87,C
8735,BCH_Placenta,87,C
8736,BCH_Placenta,87,S
8737,BCH_Placenta,87,S
8738,BCH_Placenta,87,S
8739,BCH_Placenta,87,S
8740,BCH_Placenta,87,S
8741,BCH_Placenta,87,S
8742,BCH_Placenta,87,S
8743,BCH_Placenta,87,S
8744,BCH_Placenta,87,S
8745,BCH_Placenta,87,S
8746,BCH_Placenta,87,S
8747,BCH_Placenta,87,S
8748,BCH_Placenta,87,A
8749,BCH_Placenta,87,A
8750,BCH_Placenta,87,A
8751,BCH_Placenta,87,A
8752,BCH_Placenta,87,C
8753,BCH_Placenta,87,C
8754,BCH_Placenta,87,C
8755,BCH_Placenta,87,C
8756,BCH_Placenta,87,A
8757,BCH_Placenta,87,A
8758,BCH_Placenta,87,A
8759,BCH_Placenta,87,A
8760,BCH_Placenta,87,C
8761,BCH_Placenta,87,C
8762,BCH_Placenta,87,C
8763,BCH_Placenta,87,C
8764,BCH_Placenta,87,C
8765,BCH_Placenta,87,C
8766,BCH_Placenta,87,C
8767,BCH_Placenta,87,C
8768,BCH_Placenta,87,S
8769,BCH_Placenta,87,S
8770,BCH_Placenta,87,S
8771,BCH_Placenta,87,S
8772,BCH_Placenta,87,S
8773,BCH_Placenta,87,S
8774,BCH_Placenta,87,S
8775,BCH_Placenta,87,S
8776,BCH_Placenta,87,C
8777,BCH_Placenta,87,C
8778,BCH_Placenta,87,C
8779,BCH_Placenta,87,C
8780,BCH_Placenta,87,C
8781,BCH_Placenta,87,C
8782,BCH_Placenta,87,C
8783,BCH_Placenta,87,C
8784,BCH_Placenta,87,C
8785,BCH_Placenta,87,C
8786,BCH_Placenta,87,C
8787,BCH_Placenta,87,C
8788,BCH_Placenta,87,A
8789,BCH_Placenta,87,A
8790,BCH_Placenta,87,A
8791,BCH_Placenta,87,A
8792,BCH_Placenta,87,S
8793,BCH_Placenta,87,S
8794,BCH_Placenta,87,S
8795,BCH_Placenta,87,S
8796,BCH_Placenta,87,C
8797,BCH_Placenta,87,C
8798,BCH_Placenta,87,C
8799,BCH_Placenta,87,C
8800,BCH_Placenta,88,S
8801,BCH_Placenta,88,S
8802,BCH_Placenta,88,S
8803,BCH_Placenta,88,S
8804,BCH_Placenta,88,S
8805,BCH_Placenta,88,S
8806,BCH_Placenta,88,S
8807,BCH_Placenta,88,S
8808,BCH_Placenta,88,A
8809,BCH_Placenta,88,A
8810,BCH_Placenta,88,A
8811,BCH_Placenta,88,A
8812,BCH_Placenta,88,C
8813,BCH_Placenta,88,C
8814,BCH_Placenta,88,C
8815,BCH_Placenta,88,C
8816,BCH_Placenta,88,A
8817,BCH_Placenta,88,A
8818,BCH_Placenta,88,A
8819,BCH_Placenta,88,A
8820,BCH_Placenta,88,S
8821,BCH_Placenta,88,S
8822,BCH_Placenta,88,S
8823,BCH_Placenta,88,S
8824,BCH_Placenta,88,S
8825,BCH_Placenta,88,S
8826,BCH_Placenta,88,S
8827,BCH_Placenta,88,S
8828,BCH_Placenta,88,C
8829,BCH_Placenta,88,C
8830,BCH_Placenta,88,C
8831,BCH_Placenta,88,C
8832,BCH_Placenta,88,S
8833,BCH_Placenta,88,S
8834,BCH_Placenta,88,S
8835,BCH_Placenta,88,S
8836,BCH_Placenta,88,S
8837,BCH_Placenta,88,S
8838,BCH_Placenta,88,S
8839,BCH_Placenta,88,S
8840,BCH_Placenta,88,C
8841,BCH_Placenta,88,C
8842,BCH_Placenta,88,C
8843,BCH_Placenta,88,C
8844,BCH_Placenta,88,A
8845,BCH_Placenta,88,A
8846,BCH_Placenta,88,A
8847,BCH_Placenta,88,A
8848,BCH_Placenta,88,S
8849,BCH_Placenta,88,S
8850,BCH_Placenta,88,S
8851,BCH_Placenta,88,S
8852,BCH_Placenta,88,C
8853,BCH_Placenta,88,C
8854,BCH_Placenta,88,C
8855,BCH_Placenta,88,C
8856,BCH_Placenta,88,C
8857,BCH_Placenta,88,C
8858,BCH_Placenta,88,C
8859,BCH_Placenta,88,C
8860,BCH_Placenta,88,U
8861,BCH_Placenta,88,U
8862,BCH_Placenta,88,U
8863,BCH_Placenta,88,U
8864,BCH_Placenta,88,A
8865,BCH_Placenta,88,A
8866,BCH_Placenta,88,A
8867,BCH_Placenta,88,A
8868,BCH_Placenta,88,U
8869,BCH_Placenta,88,U
8870,BCH_Placenta,88,U
8871,BCH_Placenta,88,U
8872,BCH_Placenta,88,A
8873,BCH_Placenta,88,A
8874,BCH_Placenta,88,A
8875,BCH_Placenta,88,A
8876,BCH_Placenta,88,U
8877,BCH_Placenta,88,U
8878,BCH_Placenta,88,U
8879,BCH_Placenta,88,U
8880,BCH_Placenta,88,C
8881,BCH_Placenta,88,C
8882,BCH_Placenta,88,C
8883,BCH_Placenta,88,C
8884,BCH_Placenta,88,U
8885,BCH_Placenta,88,U
8886,BCH_Placenta,88,U
8887,BCH_Placenta,88,U
8888,BCH_Placenta,88,S
8889,BCH_Placenta,88,S
8890,BCH_Placenta,88,S
8891,BCH_Placenta,88,S
8892,BCH_Placenta,88,U
8893,BCH_Placenta,88,U
8894,BCH_Placenta,88,U
8895,BCH_Placenta,88,U
8896,BCH_Placenta,88,S
8897,BCH_Placenta,88,S
8898,BCH_Placenta,88,S
8899,BCH_Placenta,88,S
8900,BCH_Placenta,89,U
8901,BCH_Placenta,89,U
8902,BCH_Placenta,89,U
8903,BCH_Placenta,89,U
8904,BCH_Placenta,89,S
8905,BCH_Placenta,89,S
8906,BCH_Placenta,89,S
8907,BCH_Placenta,89,S
8908,BCH_Placenta,89,C
8909,BCH_Placenta,89,C
8910,BCH_Placenta,89,C
8911,BCH_Placenta,89,C
8912,BCH_Placenta,89,C
8913,BCH_Placenta,89,C
8914,BCH_Placenta,89,C
8915,BCH_Placenta,89,C
8916,BCH_Placenta,89,S
8917,BCH_Placenta,89,S
8918,BCH_Placenta,89,S
8919,BCH_Placenta,89,S
8920,BCH_Placenta,89,A
8921,BCH_Placenta,89,U
8922,BCH_Placenta,89,A
8923,BCH_Placenta,89,A
8924,BCH_Placenta,89,S
8925,BCH_Placenta,89,S
8926,BCH_Placenta,89,S
8927,BCH_Placenta,89,S
8928,BCH_Placenta,89,C
8929,BCH_Placenta,89,C
8930,BCH_Placenta,89,C
8931,BCH_Placenta,89,C
8932,BCH_Placenta,89,A
8933,BCH_Placenta,89,A
8934,BCH_Placenta,89,A
8935,BCH_Placenta,89,A
8936,BCH_Placenta,89,A
8937,BCH_Placenta,89,A
8938,BCH_Placenta,89,A
8939,BCH_Placenta,89,A
8940,BCH_Placenta,89,S
8941,BCH_Placenta,89,S
8942,BCH_Placenta,89,S
8943,BCH_Placenta,89,S
8944,BCH_Placenta,89,U
8945,BCH_Placenta,89,U
8946,BCH_Placenta,89,U
8947,BCH_Placenta,89,S
8948,BCH_Placenta,89,S
8949,BCH_Placenta,89,S
8950,BCH_Placenta,89,S
8951,BCH_Placenta,89,S
8952,BCH_Placenta,89,C
8953,BCH_Placenta,89,C
8954,BCH_Placenta,89,C
8955,BCH_Placenta,89,C
8956,BCH_Placenta,89,A
8957,BCH_Placenta,89,A
8958,BCH_Placenta,89,A
8959,BCH_Placenta,89,A
8960,BCH_Placenta,89,S
8961,BCH_Placenta,89,S
8962,BCH_Placenta,89,S
8963,BCH_Placenta,89,S
8964,BCH_Placenta,89,C
8965,BCH_Placenta,89,C
8966,BCH_Placenta,89,C
8967,BCH_Placenta,89,C
8968,BCH_Placenta,89,A
8969,BCH_Placenta,89,A
8970,BCH_Placenta,89,U
8971,BCH_Placenta,89,A
8972,BCH_Placenta,89,C
8973,BCH_Placenta,89,C
8974,BCH_Placenta,89,C
8975,BCH_Placenta,89,C
8976,BCH_Placenta,89,C
8977,BCH_Placenta,89,C
8978,BCH_Placenta,89,C
8979,BCH_Placenta,89,C
8980,BCH_Placenta,89,A
8981,BCH_Placenta,89,A
8982,BCH_Placenta,89,A
8983,BCH_Placenta,89,A
8984,BCH_Placenta,89,S
8985,BCH_Placenta,89,S
8986,BCH_Placenta,89,S
8987,BCH_Placenta,89,S
8988,BCH_Placenta,89,C
8989,BCH_Placenta,89,C
8990,BCH_Placenta,89,C
8991,BCH_Placenta,89,C
8992,BCH_Placenta,89,A
8993,BCH_Placenta,89,A
8994,BCH_Placenta,89,A
8995,BCH_Placenta,89,A
8996,BCH_Placenta,89,S
8997,BCH_Placenta,89,S
8998,BCH_Placenta,89,S
8999,BCH_Placenta,89,S
9000,BCH_Placenta,90,S
9001,BCH_Placenta,90,S
9002,BCH_Placenta,90,S
9003,BCH_Placenta,90,S
9004,BCH_Placenta,90,C
9005,BCH_Placenta,90,C
9006,BCH_Placenta,90,C
9007,BCH_Placenta,90,C
9008,BCH_Placenta,90,S
9009,BCH_Placenta,90,S
9010,BCH_Placenta,90,S
9011,BCH_Placenta,90,S
9012,BCH_Placenta,90,C
9013,BCH_Placenta,90,C
9014,BCH_Placenta,90,C
9015,BCH_Placenta,90,C
9016,BCH_Placenta,90,A
9017,BCH_Placenta,90,A
9018,BCH_Placenta,90,A
9019,BCH_Placenta,90,A
9020,BCH_Placenta,90,A
9021,BCH_Placenta,90,A
9022,BCH_Placenta,90,A
9023,BCH_Placenta,90,A
9024,BCH_Placenta,90,S
9025,BCH_Placenta,90,S
9026,BCH_Placenta,90,S
9027,BCH_Placenta,90,S
9028,BCH_Placenta,90,C
9029,BCH_Placenta,90,C
9030,BCH_Placenta,90,C
9031,BCH_Placenta,90,C
9032,BCH_Placenta,90,A
9033,BCH_Placenta,90,A
9034,BCH_Placenta,90,A
9035,BCH_Placenta,90,A
9036,HBCD_Site5_Arkansas_UNC,90,A
9037,HBCD_Site5_Arkansas_UNC,90,A
9038,HBCD_Site5_Arkansas_UNC,90,A
9039,HBCD_Site5_Arkansas_UNC,90,A
9040,HBCD_Site5_Arkansas_UNC,90,A
9041,HBCD_Site5_Arkansas_UNC,90,A
9042,HBCD_Site5_Arkansas_UNC,90,A
9043,HBCD_Site5_Arkansas_UNC,90,A
9044,HBCD_Site5_Arkansas_UNC,90,A
9045,HBCD_Site5_Arkansas_UNC,90,A
9046,HBCD_Site5_Arkansas_UNC,90,A
9047,HBCD_Site5_Arkansas_UNC,90,A
9048,HBCD_Site5_Arkansas_UNC,90,C
9049,HBCD_Site5_Arkansas_UNC,90,C
9050,HBCD_Site5_Arkansas_UNC,90,C
9051,HBCD_Site5_Arkansas_UNC,90,C
9052,HBCD_Site5_Arkansas_UNC,90,C
9053,HBCD_Site5_Arkansas_UNC,90,C
9054,HBCD_Site5_Arkansas_UNC,90,C
9055,HBCD_Site5_Arkansas_UNC,90,C
9056,HBCD_Site5_Arkansas_UNC,90,C
9057,HBCD_Site5_Arkansas_UNC,90,C
9058,HBCD_Site5_Arkansas_UNC,90,C
9059,HBCD_Site5_Arkansas_UNC,90,C
9060,HBCD_Site5_Arkansas_UNC,90,S
9061,HBCD_Site5_Arkansas_UNC,90,S
9062,HBCD_Site5_Arkansas_UNC,90,S
9063,HBCD_Site5_Arkansas_UNC,90,S
9064,HBCD_Site5_Arkansas_UNC,90,S
9065,HBCD_Site5_Arkansas_UNC,90,S
9066,HBCD_Site5_Arkansas_UNC,90,S
9067,HBCD_Site5_Arkansas_UNC,90,S
9068,HBCD_Site5_Arkansas_UNC,90,A
9069,HBCD_Site5_Arkansas_UNC,90,A
9070,HBCD_Site5_Arkansas_UNC,90,A
9071,HBCD_Site5_Arkansas_UNC,90,A
9072,HBCD_Site5_Arkansas_UNC,90,A
9073,HBCD_Site5_Arkansas_UNC,90,A
9074,HBCD_Site5_Arkansas_UNC,90,A
9075,HBCD_Site5_Arkansas_UNC,90,A
9076,HBCD_Site5_Arkansas_UNC,90,A
9077,HBCD_Site5_Arkansas_UNC,90,A
9078,HBCD_Site5_Arkansas_UNC,90,A
9079,HBCD_Site5_Arkansas_UNC,90,A
9080,HBCD_Site5_Arkansas_UNC,90,C
9081,HBCD_Site5_Arkansas_UNC,90,C
9082,HBCD_Site5_Arkansas_UNC,90,C
9083,HBCD_Site5_Arkansas_UNC,90,C
9084,HBCD_Site5_Arkansas_UNC,90,C
9085,HBCD_Site5_Arkansas_UNC,90,C
9086,HBCD_Site5_Arkansas_UNC,90,CC
9087,HBCD_Site5_Arkansas_UNC,90,C
9088,HBCD_Site5_Arkansas_UNC,90,C
9089,HBCD_Site5_Arkansas_UNC,90,C
9090,HBCD_Site5_Arkansas_UNC,90,C
9091,HBCD_Site5_Arkansas_UNC,90,C
9092,HBCD_Site5_Arkansas_UNC,90,S
9093,HBCD_Site5_Arkansas_UNC,90,S
9094,HBCD_Site5_Arkansas_UNC,90,S
9095,HBCD_Site5_Arkansas_UNC,90,S
9096,HBCD_Site5_Arkansas_UNC,90,S
9097,HBCD_Site5_Arkansas_UNC,90,S
9098,HBCD_Site5_Arkansas_UNC,90,S
9099,HBCD_Site5_Arkansas_UNC,90,S
9100,HBCD_Site5_Arkansas_UNC,91,A
9101,HBCD_Site5_Arkansas_UNC,91,A
9102,HBCD_Site5_Arkansas_UNC,91,A
9103,HBCD_Site5_Arkansas_UNC,91,A
9104,HBCD_Site5_Arkansas_UNC,91,A
9105,HBCD_Site5_Arkansas_UNC,91,A
9106,HBCD_Site5_Arkansas_UNC,91,A
9107,HBCD_Site5_Arkansas_UNC,91,A
9108,HBCD_Site5_Arkansas_UNC,91,C
9109,HBCD_Site5_Arkansas_UNC,91,C
9110,HBCD_Site5_Arkansas_UNC,91,C
9111,HBCD_Site5_Arkansas_UNC,91,C
9112,HBCD_Site5_Arkansas_UNC,91,C
9113,HBCD_Site5_Arkansas_UNC,91,C
9114,HBCD_Site5_Arkansas_UNC,91,C
9115,HBCD_Site5_Arkansas_UNC,91,C
9116,HBCD_Site5_Arkansas_UNC,91,C
9117,HBCD_Site5_Arkansas_UNC,91,C
9118,HBCD_Site5_Arkansas_UNC,91,C
9119,HBCD_Site5_Arkansas_UNC,91,C
9120,HBCD_Site5_Arkansas_UNC,91,S
9121,HBCD_Site5_Arkansas_UNC,91,S
9122,HBCD_Site5_Arkansas_UNC,91,S
9123,HBCD_Site5_Arkansas_UNC,91,S
9124,HBCD_Site5_Arkansas_UNC,91,S
9125,HBCD_Site5_Arkansas_UNC,91,S
9126,HBCD_Site5_Arkansas_UNC,91,S
9127,HBCD_Site5_Arkansas_UNC,91,S
9128,HBCD_Site5_Arkansas_UNC,91,A
9129,HBCD_Site5_Arkansas_UNC,91,A
9130,HBCD_Site5_Arkansas_UNC,91,A
9131,HBCD_Site5_Arkansas_UNC,91,A
9132,HBCD_Site5_Arkansas_UNC,91,A
9133,HBCD_Site5_Arkansas_UNC,91,A
9134,HBCD_Site5_Arkansas_UNC,91,A
9135,HBCD_Site5_Arkansas_UNC,91,A
9136,HBCD_Site5_Arkansas_UNC,91,C
9137,HBCD_Site5_Arkansas_UNC,91,C
9138,HBCD_Site5_Arkansas_UNC,91,C
9139,HBCD_Site5_Arkansas_UNC,91,C
9140,HBCD_Site5_Arkansas_UNC,91,C
9141,HBCD_Site5_Arkansas_UNC,91,C
9142,HBCD_Site5_Arkansas_UNC,91,C
9143,HBCD_Site5_Arkansas_UNC,91,C
9144,HBCD_Site5_Arkansas_UNC,91,S
9145,HBCD_Site5_Arkansas_UNC,91,S
9146,HBCD_Site5_Arkansas_UNC,91,S
9147,HBCD_Site5_Arkansas_UNC,91,S
9148,HBCD_Site5_Arkansas_UNC,91,S
9149,HBCD_Site5_Arkansas_UNC,91,S
9150,HBCD_Site5_Arkansas_UNC,91,S
9151,HBCD_Site5_Arkansas_UNC,91,S
9152,HBCD_Site5_Arkansas_UNC,91,S
9153,HBCD_Site5_Arkansas_UNC,91,S
9154,HBCD_Site5_Arkansas_UNC,91,S
9155,HBCD_Site5_Arkansas_UNC,91,S
9156,HBCD_Site5_Arkansas_UNC,91,A
9157,HBCD_Site5_Arkansas_UNC,91,A
9158,HBCD_Site5_Arkansas_UNC,91,A
9159,HBCD_Site5_Arkansas_UNC,91,A
9160,HBCD_Site5_Arkansas_UNC,91,A
9161,HBCD_Site5_Arkansas_UNC,91,A
9162,HBCD_Site5_Arkansas_UNC,91,A
9163,HBCD_Site5_Arkansas_UNC,91,A
9164,HBCD_Site5_Arkansas_UNC,91,A
9165,HBCD_Site5_Arkansas_UNC,91,A
9166,HBCD_Site5_Arkansas_UNC,91,A
9167,HBCD_Site5_Arkansas_UNC,91,A
9168,HBCD_Site5_Arkansas_UNC,91,C
9169,HBCD_Site5_Arkansas_UNC,91,C
9170,HBCD_Site5_Arkansas_UNC,91,C
9171,HBCD_Site5_Arkansas_UNC,91,C
9172,HBCD_Site5_Arkansas_UNC,91,C
9173,HBCD_Site5_Arkansas_UNC,91,C
9174,HBCD_Site5_Arkansas_UNC,91,C
9175,HBCD_Site5_Arkansas_UNC,91,C
9176,HBCD_Site5_Arkansas_UNC,91,C
9177,HBCD_Site5_Arkansas_UNC,91,C
9178,HBCD_Site5_Arkansas_UNC,91,C
9179,HBCD_Site5_Arkansas_UNC,91,C
9180,HBCD_Site5_Arkansas_UNC,91,S
9181,HBCD_Site5_Arkansas_UNC,91,S
9182,HBCD_Site5_Arkansas_UNC,91,S
9183,HBCD_Site5_Arkansas_UNC,91,S
9184,HBCD_Site5_Arkansas_UNC,91,S
9185,HBCD_Site5_Arkansas_UNC,91,S
9186,HBCD_Site5_Arkansas_UNC,91,S
9187,HBCD_Site5_Arkansas_UNC,91,S
9188,HBCD_Site5_Arkansas_UNC,91,S
9189,HBCD_Site5_Arkansas_UNC,91,S
9190,HBCD_Site5_Arkansas_UNC,91,S
9191,HBCD_Site5_Arkansas_UNC,91,S
9192,HBCD_Site5_Arkansas_UNC,91,A
9193,HBCD_Site5_Arkansas_UNC,91,A
9194,HBCD_Site5_Arkansas_UNC,91,A
9195,HBCD_Site5_Arkansas_UNC,91,A
9196,HBCD_Site5_Arkansas_UNC,91,A
9197,HBCD_Site5_Arkansas_UNC,91,A
9198,HBCD_Site5_Arkansas_UNC,91,A
9199,HBCD_Site5_Arkansas_UNC,91,A
9200,HBCD_Site5_Arkansas_UNC,92,C
9201,HBCD_Site5_Arkansas_UNC,92,C
9202,HBCD_Site5_Arkansas_UNC,92,C
9203,HBCD_Site5_Arkansas_UNC,92,C
9204,HBCD_Site5_Arkansas_UNC,92,C
9205,HBCD_Site5_Arkansas_UNC,92,C
9206,HBCD_Site5_Arkansas_UNC,92,C
9207,HBCD_Site5_Arkansas_UNC,92,C
9208,HBCD_Site5_Arkansas_UNC,92,C
9209,HBCD_Site5_Arkansas_UNC,92,C
9210,HBCD_Site5_Arkansas_UNC,92,C
9211,HBCD_Site5_Arkansas_UNC,92,C
9212,HBCD_Site5_Arkansas_UNC,92,S
9213,HBCD_Site5_Arkansas_UNC,92,S
9214,HBCD_Site5_Arkansas_UNC,92,S
9215,HBCD_Site5_Arkansas_UNC,92,S
9216,HBCD_Site5_Arkansas_UNC,92,S
9217,HBCD_Site5_Arkansas_UNC,92,S
9218,HBCD_Site5_Arkansas_UNC,92,S
9219,HBCD_Site5_Arkansas_UNC,92,S
9220,HBCD_Site5_Arkansas_UNC,92,A
9221,HBCD_Site5_Arkansas_UNC,92,A
9222,HBCD_Site5_Arkansas_UNC,92,A
9223,HBCD_Site5_Arkansas_UNC,92,A
9224,HBCD_Site5_Arkansas_UNC,92,C
9225,HBCD_Site5_Arkansas_UNC,92,C
9226,HBCD_Site5_Arkansas_UNC,92,C
9227,HBCD_Site5_Arkansas_UNC,92,C
9228,HBCD_Site5_Arkansas_UNC,92,C
9229,HBCD_Site5_Arkansas_UNC,92,C
9230,HBCD_Site5_Arkansas_UNC,92,C
9231,HBCD_Site5_Arkansas_UNC,92,C
9232,HBCD_Site5_Arkansas_UNC,92,C
9233,HBCD_Site5_Arkansas_UNC,92,C
9234,HBCD_Site5_Arkansas_UNC,92,C
9235,HBCD_Site5_Arkansas_UNC,92,C
9236,HBCD_Site5_Arkansas_UNC,92,S
9237,HBCD_Site5_Arkansas_UNC,92,S
9238,HBCD_Site5_Arkansas_UNC,92,S
9239,HBCD_Site5_Arkansas_UNC,92,S
9240,HBCD_Site5_Arkansas_UNC,92,S
9241,HBCD_Site5_Arkansas_UNC,92,S
9242,HBCD_Site5_Arkansas_UNC,92,S
9243,HBCD_Site5_Arkansas_UNC,92,S
9244,HBCD_Site5_Arkansas_UNC,92,S
9245,HBCD_Site5_Arkansas_UNC,92,S
9246,HBCD_Site5_Arkansas_UNC,92,S
9247,HBCD_Site5_Arkansas_UNC,92,S
9248,HBCD_Site5_Arkansas_UNC,92,A
9249,HBCD_Site5_Arkansas_UNC,92,A
9250,HBCD_Site5_Arkansas_UNC,92,A
9251,HBCD_Site5_Arkansas_UNC,92,A
9252,HBCD_Site5_Arkansas_UNC,92,C
9253,HBCD_Site5_Arkansas_UNC,92,C
9254,HBCD_Site5_Arkansas_UNC,92,C
9255,HBCD_Site5_Arkansas_UNC,92,C
9256,HBCD_Site5_Arkansas_UNC,92,C
9257,HBCD_Site5_Arkansas_UNC,92,C
9258,HBCD_Site5_Arkansas_UNC,92,C
9259,HBCD_Site5_Arkansas_UNC,92,C
9260,HBCD_Site5_Arkansas_UNC,92,C
9261,HBCD_Site5_Arkansas_UNC,92,C
9262,HBCD_Site5_Arkansas_UNC,92,C
9263,HBCD_Site5_Arkansas_UNC,92,C
9264,HBCD_Site5_Arkansas_UNC,92,C
9265,HBCD_Site5_Arkansas_UNC,92,C
9266,HBCD_Site5_Arkansas_UNC,92,C
9267,HBCD_Site5_Arkansas_UNC,92,C
9268,HBCD_Site5_Arkansas_UNC,92,S
9269,HBCD_Site5_Arkansas_UNC,92,S
9270,HBCD_Site5_Arkansas_UNC,92,S
9271,HBCD_Site5_Arkansas_UNC,92,S
9272,HBCD_Site5_Arkansas_UNC,92,S
9273,HBCD_Site5_Arkansas_UNC,92,S
9274,HBCD_Site5_Arkansas_UNC,92,S
9275,HBCD_Site5_Arkansas_UNC,92,S
9276,HBCD_Site5_Arkansas_UNC,92,S
9277,HBCD_Site5_Arkansas_UNC,92,S
9278,HBCD_Site5_Arkansas_UNC,92,S
9279,HBCD_Site5_Arkansas_UNC,92,S
9280,HBCD_Site5_Arkansas_UNC,92,A
9281,HBCD_Site5_Arkansas_UNC,92,A
9282,HBCD_Site5_Arkansas_UNC,92,A
9283,HBCD_Site5_Arkansas_UNC,92,A
9284,HBCD_Site5_Arkansas_UNC,92,A
9285,HBCD_Site5_Arkansas_UNC,92,A
9286,HBCD_Site5_Arkansas_UNC,92,A
9287,HBCD_Site5_Arkansas_UNC,92,A
9288,HBCD_Site5_Arkansas_UNC,92,C
9289,HBCD_Site5_Arkansas_UNC,92,C
9290,HBCD_Site5_Arkansas_UNC,92,C
9291,HBCD_Site5_Arkansas_UNC,92,C
9292,HBCD_Site5_Arkansas_UNC,92,C
9293,HBCD_Site5_Arkansas_UNC,92,C
9294,HBCD_Site5_Arkansas_UNC,92,C
9295,HBCD_Site5_Arkansas_UNC,92,C
9296,HBCD_Site5_Arkansas_UNC,92,C
9297,HBCD_Site5_Arkansas_UNC,92,C
9298,HBCD_Site5_Arkansas_UNC,92,C
9299,HBCD_Site5_Arkansas_UNC,92,C
9300,HBCD_Site5_Arkansas_UNC,93,S
9301,HBCD_Site5_Arkansas_UNC,93,S
9302,HBCD_Site5_Arkansas_UNC,93,S
9303,HBCD_Site5_Arkansas_UNC,93,S
9304,HBCD_Site5_Arkansas_UNC,93,S
9305,HBCD_Site5_Arkansas_UNC,93,S
9306,HBCD_Site5_Arkansas_UNC,93,S
9307,HBCD_Site5_Arkansas_UNC,93,S
9308,HBCD_Site6_Cincinnati,93,A
9309,HBCD_Site6_Cincinnati,93,A
9310,HBCD_Site6_Cincinnati,93,A
9311,HBCD_Site6_Cincinnati,93,A
9312,HBCD_Site6_Cincinnati,93,A
9313,HBCD_Site6_Cincinnati,93,A
9314,HBCD_Site6_Cincinnati,93,A
9315,HBCD_Site6_Cincinnati,93,A
9316,HBCD_Site6_Cincinnati,93,S
9317,HBCD_Site6_Cincinnati,93,S
9318,HBCD_Site6_Cincinnati,93,S
9319,HBCD_Site6_Cincinnati,93,U
9320,HBCD_Site6_Cincinnati,93,S
9321,HBCD_Site6_Cincinnati,93,S
9322,HBCD_Site6_Cincinnati,93,S
9323,HBCD_Site6_Cincinnati,93,S
9324,HBCD_Site6_Cincinnati,93,A
9325,HBCD_Site6_Cincinnati,93,A
9326,HBCD_Site6_Cincinnati,93,A
9327,HBCD_Site6_Cincinnati,93,A
9328,HBCD_Site6_Cincinnati,93,C
9329,HBCD_Site6_Cincinnati,93,C
9330,HBCD_Site6_Cincinnati,93,C
9331,HBCD_Site6_Cincinnati,93,C
9332,HBCD_Site6_Cincinnati,93,S
9333,HBCD_Site6_Cincinnati,93,S
9334,HBCD_Site6_Cincinnati,93,S
9335,HBCD_Site6_Cincinnati,93,S
9336,HBCD_Site6_Cincinnati,93,C
9337,HBCD_Site6_Cincinnati,93,C
9338,HBCD_Site6_Cincinnati,93,C
9339,HBCD_Site6_Cincinnati,93,C
9340,HBCD_Site6_Cincinnati,93,S
9341,HBCD_Site6_Cincinnati,93,S
9342,HBCD_Site6_Cincinnati,93,S
9343,HBCD_Site6_Cincinnati,93,S
9344,HBCD_Site6_Cincinnati,93,S
9345,HBCD_Site6_Cincinnati,93,S
9346,HBCD_Site6_Cincinnati,93,S
9347,HBCD_Site6_Cincinnati,93,S
9348,HBCD_Site6_Cincinnati,93,A
9349,HBCD_Site6_Cincinnati,93,A
9350,HBCD_Site6_Cincinnati,93,A
9351,HBCD_Site6_Cincinnati,93,A
9352,HBCD_Site6_Cincinnati,93,C
9353,HBCD_Site6_Cincinnati,93,C
9354,HBCD_Site6_Cincinnati,93,C
9355,HBCD_Site6_Cincinnati,93,C
9356,HBCD_Site6_Cincinnati,93,S
9357,HBCD_Site6_Cincinnati,93,S
9358,HBCD_Site6_Cincinnati,93,S
9359,HBCD_Site6_Cincinnati,93,S
9360,HBCD_Site6_Cincinnati,93,S
9361,HBCD_Site6_Cincinnati,93,S
9362,HBCD_Site6_Cincinnati,93,S
9363,HBCD_Site6_Cincinnati,93,S
9364,HBCD_Site6_Cincinnati,93,A
9365,HBCD_Site6_Cincinnati,93,A
9366,HBCD_Site6_Cincinnati,93,A
9367,HBCD_Site6_Cincinnati,93,A
9368,HBCD_Site6_Cincinnati,93,S
9369,HBCD_Site6_Cincinnati,93,S
9370,HBCD_Site6_Cincinnati,93,S
9371,HBCD_Site6_Cincinnati,93,S
9372,HBCD_Site6_Cincinnati,93,C
9373,HBCD_Site6_Cincinnati,93,C
9374,HBCD_Site6_Cincinnati,93,C
9375,HBCD_Site6_Cincinnati,93,C
9376,HBCD_Site6_Cincinnati,93,A
9377,HBCD_Site6_Cincinnati,93,A
9378,HBCD_Site6_Cincinnati,93,A
9379,HBCD_Site6_Cincinnati,93,A
9380,HBCD_Site6_Cincinnati,93,C
